title,citation
"Avocado as a Major Dietary Source of Antioxidants and Its Preventive Role in Neurodegenerative Diseases
","The Benefits of Natural Products for Neurodegenerative Diseases, ():337-354"
"The total antioxidant content of more than 3100 foods, beverages, spices, herbs and supplements used worldwide
","Nutr J, 9(1):3"
"The total antioxidant content of more than 3100 foods, beverages, spices, herbs and supplements used worldwide
","Nutr J, 9(1):3"
"Hass Avocado Composition and Potential Health Effects
","Crit Rev Food Sci Nutr, 53(7):738-750"
"Warfarin antagonism by avocado
","The Lancet, 337(8746):914-915"
"Carotenoid Absorption from Salad and Salsa by Humans Is Enhanced by the Addition of Avocado or Avocado Oil
","J. Nutr., 135(3):431-436"
"Avocados Could Improve Your Cholesterolâ€”and More
",", (): !!! VERIFY"
"California Hass Avocado: Profiling of Carotenoids, Tocopherol, Fatty Acid, and Fat Content during Maturation and from Different Growing Areas","J. Agric. Food Chem., 57(21):10408-10413"
